fake,std_review_len,tfidf_review_body,n_of_reviews,avg_review_rating,avg_days_between_reviews,stdev_days_between_reviews,max_days_between_reviews,min_days_between_reviews,share_helpful_reviews,share_1star,share_5star,share_photo,pagerank,eigenvector_cent,w_degree,clustering_coef,product_ID,num_images,num_product_images,num_reviews,min_sim,max_sim,mean_sim,std_sim,min_sim_review,max_sim_review,mean_sim_review,std_sim_review,min_sim_product,max_sim_product,mean_sim_product,std_sim_product
1,176.32027234953847,0.0343240565646114,270,3.9407407407407407,0.9219330855018518,1.1085835301261342,6.0,0.0,0.3296296296296296,0.1629629629629629,0.6259259259259259,0.1666666666666666,0.0008454511023233,0.0409030780058606,705,0.4241919267148283,3105,61.0,2.0,34.0,0.3983357216969394,0.8753706382078541,0.6057842364854578,0.0793850028395031,0.4340280415027988,0.843185325539803,0.6176610923899697,0.0645540541114711,0.4489993650249588,0.97816486033407,0.6005049579407037,0.071493812307389
0,207.1234477830958,0.0366769363654549,743,3.794078061911171,0.551212938005382,1.0190850255396064,12.0,0.0,0.2301480484522207,0.2086137281292059,0.5598923283983849,0.0417227456258411,0.0004712731986031,0.025488732051669,337,0.4419490586932447,2656,34.0,2.0,27.0,0.4768891041978107,0.8897527053611609,0.6689197324964661,0.0945282961582587,0.4768891041978107,0.8897527053611609,0.6622405918031314,0.0955314783698524,0.4913054282141733,0.8509710718969531,0.7051611234384717,0.1006389240639431
1,197.000811244041,0.0496141746200527,329,4.422492401215806,1.0152439024390163,1.919578652550243,17.0,0.0,0.1398176291793313,0.0881458966565349,0.78419452887538,0.1306990881458966,0.000718023018124,0.0288167237731663,507,0.3407647147373174,2482,66.0,6.0,34.0,0.4303511623954306,0.932194947947964,0.6911698356637443,0.0807781015883771,0.4988275895525735,0.8875964974077256,0.69083754072886,0.0692604113124575,0.4754399572416374,0.8559773554852603,0.6627985001154116,0.0640145196221052
1,236.67330496760275,0.0442945216473084,693,4.653679653679654,0.2745664739884375,0.4687520302971065,3.0,0.0,0.0909090909090909,0.0505050505050505,0.86002886002886,0.2005772005772005,0.0014954796819841,0.0556616790595229,1297,0.3684048374488435,2100,1973.0,5.0,938.0,0.2320510582339929,0.9987566835500736,0.6495612778654084,0.0974667054113209,0.2674110035788208,0.9910680349132432,0.6513822952413045,0.0815186976136834,0.3663552330820263,0.9070746181388712,0.6748052646123106,0.0732094165539483
1,199.23459589470892,0.0337837261699225,996,3.39859437751004,0.2834170854271296,0.7678633122551042,13.0,0.0,0.0913654618473895,0.3032128514056225,0.5110441767068273,0.1044176706827309,0.0017179491713563,0.0535958406110096,1395,0.2947265285481755,2888,129.0,2.0,75.0,0.3689402322865553,0.9567531447351372,0.6848959067555122,0.0896588922331842,0.3820954723318976,0.9440843890882104,0.6873452851858881,0.0833252424046842,0.4823144818381116,0.8776710464741457,0.6904797457146602,0.0812827073899681
1,147.19538681355618,0.0348560307716525,190,3.5894736842105264,2.1005291005290974,3.6735758183317246,23.0,0.0,0.2210526315789473,0.2473684210526315,0.5578947368421052,0.0684210526315789,0.0003271709997007,0.0147105527133278,225,0.3976672805402087,2224,18.0,6.0,9.0,0.4706586434337219,0.9998090454397192,0.6423508502172258,0.1204595243143185,0.5513853534270603,0.8498826078531492,0.6717465104625735,0.0785416051952476,0.4145021902173151,0.7859066453060524,0.5910729666229825,0.0805865033848837
1,178.1222535473899,0.0386288576144943,305,4.272131147540984,1.4078947368420949,2.5390813628359608,22.0,0.0,0.0983606557377049,0.1147540983606557,0.7147540983606557,0.1081967213114754,0.0008334917600023,0.033809745596613,643,0.325937516861814,1192,39.0,1.0,26.0,0.4205416139614863,0.9251472019926624,0.6125640297623992,0.0793843049996198,0.4502164081366216,0.9251472019926624,0.6181772895306759,0.0848489112465211,0.4228460335937137,0.7495031143313445,0.562482393288054,0.0812893938517979
1,208.4097562504957,0.0527175350513691,1091,4.876260311640697,0.1724770642201736,0.4386873230738657,6.0,0.0,0.0439963336388634,0.0137488542621448,0.9404216315307058,0.3583868010999083,0.0031689526781328,0.0681737063492824,2667,0.233056943056943,3383,548.0,1.0,313.0,0.428294093889926,0.9690884148620512,0.7135140321025214,0.0799760917377802,0.4588671601649701,0.9660635840202374,0.7194974198486098,0.0676589519805745,0.4738901065452039,0.9216601138815484,0.7239131861416052,0.0960016915651289
0,280.2818470442038,0.0400503582136294,5761,4.106925880923451,0.1991319444444444,0.4730257607451852,6.0,0.0,0.1140427009199791,0.1294914077417115,0.6226349592084708,0.0600590175316785,0.0008063515473495,0.0145009749259294,442,0.1570996978851963,1271,403.0,2.0,292.0,0.3434754683221307,0.992899398611078,0.6153486995609824,0.0847569836614083,0.3537674638177452,0.9812577416002404,0.6148971989025298,0.0818676581987189,0.4553060155702877,0.8599474159034738,0.6247550229505803,0.0857820295479315
1,290.72719741522803,0.0502112457110981,175,4.1657142857142855,2.563218390804595,3.830818592021516,24.0,0.0,0.1142857142857142,0.1371428571428571,0.6914285714285714,0.2571428571428571,0.0005086990235601,0.0214672076506922,361,0.3339006214383332,1853,45.0,5.0,23.0,0.3776295887524465,0.902542558036186,0.6711343593820441,0.0785708978750573,0.4913893312903941,0.8649460093381806,0.674862214598084,0.0538196516620169,0.4195123367388974,0.8127559386887373,0.6100075968009276,0.0772969829979057
0,301.94167564390483,0.0491071052629925,484,4.654958677685951,1.0496894409937847,1.301776199140081,13.0,0.0,0.1053719008264462,0.0371900826446281,0.8533057851239669,0.0599173553719008,0.0001421131217399,0.0020793240308586,51,0.2367021276595744,2063,65.0,1.0,30.0,0.3920278213180881,0.976722414195724,0.6905986593568755,0.1045460540391378,0.3977242081171092,0.9102127854420988,0.6930072849274254,0.0979180683844066,0.4550009615202068,0.8637147225201925,0.7184981484665179,0.0993669724626103
1,191.7533709874697,0.0391231924111831,1472,4.038722826086956,0.2386131883072685,1.0358363707698264,32.0,0.0,0.0808423913043478,0.2099184782608695,0.7262228260869565,0.0394021739130434,0.0009419219443698,0.0409283394481748,751,0.3974540437882968,2758,27.0,2.0,15.0,0.4681602768668378,0.9016380248742376,0.69706716083758,0.0901618591097877,0.5299014914932093,0.8779173134271336,0.7077781370085068,0.0744652580769892,0.4477129965750962,0.96744365776717,0.6746631377905652,0.0981905283954352
0,214.4813811433125,0.0379241589659252,126,3.801587301587301,5.264,6.460979652074143,32.0,0.0,0.2936507936507936,0.1746031746031746,0.5476190476190477,0.0396825396825396,8.046620930322697e-05,0.002121966353248,27,0.3784615384615384,1307,8.0,1.0,4.0,0.4537290130626634,0.9355434694367004,0.6442675565307102,0.1200376441700636,0.46666434698007,0.7226177901558294,0.6229157448936272,0.0836533727425873,0.4653060630351242,0.9065015153483688,0.6719033885030268,0.1462304792656501
0,160.02482105006766,0.0384313793239616,349,4.524355300859599,3.1666666666666665,3.5731682328125465,36.0,0.0,0.1891117478510028,0.0544412607449856,0.7994269340974212,0.0458452722063037,0.0001811437123866,0.0026636547893251,68,0.1826923076923076,638,48.0,1.0,23.0,0.467852440160903,0.919995809814616,0.6835269002805637,0.0773373028032073,0.541299047091384,0.91271160758613,0.6968368927305711,0.0667371744207118,0.4581134369185595,0.8200666230336483,0.7021696162332285,0.083435961620807
1,167.7859266407189,0.0469586358764423,307,4.674267100977199,0.9509803921568518,2.032735946728553,23.0,0.0,0.257328990228013,0.0618892508143322,0.8957654723127035,0.2377850162866449,0.0004042473138094,0.0217345717096276,307,0.4787281683833408,3013,94.0,2.0,60.0,0.386603941628962,0.9622350953793398,0.6842556098745336,0.0890920013689245,0.4051985101757949,0.9622350953793398,0.693710435775766,0.0731565737336103,0.4950331324929093,0.8126724329881098,0.6908264921493648,0.0624145608297644
1,211.43433152622097,0.0428696358091921,3826,4.86382645060115,0.070065359477118,0.2613643413872222,3.0,0.0,0.0378985886042864,0.0156821745948771,0.9343962362780972,0.1304234187140616,0.0017537095063353,0.0515117458166034,1394,0.2726044134343779,3186,798.0,1.0,436.0,0.3839101591575244,0.9812419884070211,0.7115613670482158,0.0733784513276661,0.4097072308597042,0.951431988532076,0.7201398018735505,0.0635774940232467,0.4670237145749127,0.9063793089545183,0.7257378464853078,0.0648707717330599
1,190.91032021041892,0.0383747952258522,53,4.60377358490566,4.269230769230764,6.199669139228102,36.0,0.0,0.4150943396226415,0.0377358490566037,0.7924528301886793,0.2264150943396226,0.0002115832072095,0.0114816824780381,145,0.5198709677419355,2941,22.0,1.0,12.0,0.5083253894232318,0.9222707440910232,0.7132999491727998,0.0864939139189997,0.5414321553586208,0.8956278012619746,0.7176253117568525,0.0813678522456944,0.555154335833275,0.8120217997927662,0.7052247206283285,0.055203211869044
1,152.92914171459165,0.0412715823018638,919,3.838955386289445,0.9074074074074074,2.2929244039845256,37.0,0.0,0.0685527747551686,0.2078346028291621,0.6235038084874864,0.0565832426550598,0.0005759835428408,0.0274222352115848,393,0.4112054266439321,977,98.0,2.0,60.0,0.3592754158295095,0.9165720784947406,0.6422910279139684,0.0956141094638406,0.4298617590799455,0.9088052576898444,0.6464857936682665,0.0896286592738059,0.4427100918635299,0.799432005927103,0.6401181147995384,0.0616196983996416
1,163.81873932906808,0.0385980134143426,172,4.156976744186046,1.543859649122801,1.997676669109236,14.0,0.0,0.1162790697674418,0.127906976744186,0.686046511627907,0.0755813953488372,0.0004001961911059,0.0193089634820953,288,0.3827445801694729,3008,18.0,3.0,12.0,0.4350685347410735,0.8892601187001327,0.674194904356395,0.0834118260605103,0.4350685347410735,0.8494315768733983,0.6655943950573675,0.0779054276279295,0.4672961476834865,0.8238433423573005,0.6697434666768933,0.0771902906326885
1,223.5711706305514,0.0421343912135397,1574,4.25158831003812,0.1474888747615972,0.3889231079242013,6.0,0.0,0.1175349428208386,0.1207115628970775,0.7433290978398983,0.1651842439644218,0.0029237690049892,0.068476542605189,2503,0.2578879778721722,3191,323.0,2.0,186.0,0.3631276186672434,0.9907024824092504,0.6296655010211755,0.0840662726783118,0.38005680794824,0.9907024824092504,0.629538107023191,0.074646667480212,0.4912429896583008,0.8099480118635547,0.63524888700813,0.0594227052235548
0,227.92808592926752,0.0350658267601402,2310,4.429437229437229,0.5530532698137616,1.035494626918808,17.0,0.0,0.1636363636363636,0.0805194805194805,0.7627705627705628,0.0727272727272727,0.0003777626495392,0.0077327429247415,186,0.1855203619909502,688,217.0,3.0,167.0,0.4195919159895487,0.9365143333060776,0.6631469603959288,0.0691563077999828,0.4368823951957669,0.9365143333060776,0.6642122338729157,0.0661286966466911,0.5045278598664364,0.8172882076883746,0.7006682347165916,0.0545163655962807
1,139.98359632406576,0.0255835362643254,52,4.653846153846154,5.470588235294109,5.8321623474538775,25.0,0.0,0.173076923076923,0.0576923076923076,0.8653846153846154,0.1153846153846153,0.0001838527326536,0.0091112259831747,113,0.5641025641025641,2976,2.0,1.0,2.0,0.8058657213966766,0.8058657213966766,0.8058657213966766,0.0,0.8058657213966766,0.8058657213966766,0.8058657213966766,0.0,0.7018524368593686,0.7716754244489531,0.7367639306541609,0.0349114937947922
1,205.94299911697468,0.0384290068751343,552,4.094202898550725,0.4555353901996296,0.7219426029311922,6.0,0.0,0.1268115942028985,0.1431159420289855,0.6884057971014492,0.0489130434782608,0.0006186144423393,0.0268748326302717,470,0.4144671165595176,3174,45.0,2.0,21.0,0.5357083259088655,0.9214962880649766,0.6990506616471455,0.0672162108185745,0.590014810129096,0.9214962880649766,0.7047214632690202,0.053644100156064,0.5742300519525497,0.9210571651507408,0.6839472145528225,0.0629596041058361
1,166.71011820320584,0.0426582754808241,721,4.41747572815534,0.6013888888888889,2.160010370316852,51.0,0.0,0.1345353675450762,0.1095700416088765,0.8099861303744799,0.130374479889043,0.0014962291828949,0.0556544709686206,1296,0.368141285519057,1724,151.0,2.0,64.0,0.4647104279087809,0.9726248794800664,0.7015985530295319,0.0811682263600763,0.5214668281928387,0.9372084251048024,0.7071030137637181,0.0650503021343419,0.5105000344245219,0.9475384484755364,0.672013866522066,0.0546221089885666
1,173.7612129413221,0.037671885468223,2214,4.012646793134598,0.1708088567555324,0.4217387650682639,7.0,0.0,0.1476964769647696,0.1734417344173441,0.6761517615176151,0.1332429990966576,0.0021314434925983,0.05331434465156,1672,0.2428425660774826,2785,358.0,2.0,243.0,0.3380874069895478,0.972383818958506,0.7028418078561458,0.0767893483145402,0.3380874069895478,0.972383818958506,0.7059913165022184,0.0723235584232655,0.4363972897895531,0.90907695003816,0.7220952431271181,0.0693461657782577
1,173.35560616476383,0.0448901132993257,5789,4.6766280877526345,0.048375950241875,0.2177753005976967,2.0,0.0,0.0350665054413542,0.0352392468474693,0.8281223009155294,0.0905164968042839,0.0011696418612373,0.0411607117200624,853,0.2733788272674754,3115,526.0,2.0,430.0,0.3602104302117357,0.9892437992519484,0.6998714073949874,0.0903221678002308,0.3602104302117357,0.963632840674171,0.7118997247820253,0.0821975167910131,0.3614178842457082,0.9020846878389318,0.6550086318908942,0.0785546041162066
0,190.67266551288344,0.0303214339724563,139,4.453237410071942,5.898550724637674,12.718335436621803,91.0,0.0,0.1007194244604316,0.0719424460431654,0.7410071942446043,0.0359712230215827,0.0001075055873482,0.0030958544136175,44,0.4217758985200845,1201,8.0,1.0,6.0,0.4272240649454912,0.8410576517810577,0.6692828807774142,0.1023888060574595,0.4739597673577713,0.8410576517810577,0.6670018076825909,0.0923555452277863,0.5092582978713025,0.8002333225573313,0.6768172857555101,0.0834619399865902
1,162.1808523836647,0.0258629357605584,39,4.6923076923076925,4.289473684210521,7.244412179301574,36.0,0.0,0.1282051282051282,0.0256410256410256,0.8205128205128205,0.0512820512820512,0.0001071747192935,0.0042160815997771,51,0.4549319727891156,3382,2.0,2.0,2.0,0.8373104096019562,0.8373104096019562,0.8373104096019562,0.0,0.8373104096019562,0.8373104096019562,0.8373104096019562,0.0,0.7566815084338799,0.8388970893083272,0.7895635839735924,0.0302112254077606
0,289.1993088162531,0.0484900915260521,2433,4.397040690505548,0.1541940789473611,0.4172234033747685,5.0,0.0,0.0916563912864776,0.0883682696259761,0.7768187422934648,0.1228935470612412,0.0030295560812299,0.067475300753767,2631,0.2598194820713497,2408,1717.0,1.0,790.0,0.3699058233219201,0.999994211854794,0.691453106945585,0.079493079409712,0.4012373385137364,0.999994211854794,0.7015478031600698,0.0580669675001191,0.4323352712412585,0.9332589226639614,0.7287418517795983,0.0680353320950952
1,173.9495073134906,0.0378718057734869,1270,3.8464566929133857,0.1765169424743865,0.5633805445012269,7.0,0.0,0.0637795275590551,0.2,0.6401574803149607,0.1259842519685039,0.0010697103682466,0.0388154167043333,811,0.3022262383964512,2965,186.0,1.0,154.0,0.37713504289831,0.9388077678004596,0.6640399521240604,0.0755724774170988,0.420508147768633,0.9388077678004596,0.666637548274464,0.0708399538683921,0.4276424634532284,0.8512979517497906,0.6489422882914095,0.0803409213959446
1,174.69285833686817,0.0420046735945789,117,4.606837606837607,1.327586206896551,2.473426990929838,21.0,0.0,0.2478632478632478,0.0512820512820512,0.8205128205128205,0.0598290598290598,0.0001769205625623,0.0082707626398633,103,0.5317905563347358,2875,5.0,1.0,3.0,0.6862219540728255,0.8290694019060714,0.7611562376950769,0.0428579181635534,0.7199005972945803,0.8013539951007853,0.7678558639293616,0.0297312041657701,0.7083966261915032,0.8388365371297803,0.7697623021592808,0.0439962396905629
1,194.07793557997695,0.0428316418958424,4262,4.855466916940403,0.0788547289368634,0.3681908603462847,12.0,0.0,0.0520882214922571,0.0152510558423275,0.9230408259033318,0.1806663538244955,0.0020273326169562,0.0520623404862676,1560,0.2383209527178398,2678,948.0,2.0,709.0,0.4104495924138047,0.9939822904177452,0.760014694996639,0.0925864538884026,0.4353096578797755,0.9859647796825728,0.7762338690591106,0.0777586465565807,0.4590613776186896,0.9697246568740738,0.7763352340689386,0.0914706442472581
1,478.0109083382624,0.0455786579246848,778,4.796915167095116,0.4697554697554629,0.8198089209883102,6.0,0.0,0.0861182519280205,0.0192802056555269,0.8894601542416453,0.1580976863753213,0.001290621383411,0.0504252930796011,1065,0.3258915810332214,2690,449.0,1.0,188.0,0.3604583263230695,0.981358618901723,0.7149202317274633,0.085226909345448,0.3604583263230695,0.960378680473871,0.7261807276876151,0.0665244335457097,0.493243968800836,0.9213695660293432,0.759225124197806,0.097045975698855
1,181.13933843381375,0.0391521773603848,1285,4.568093385214008,0.3419003115264699,1.2146500393264468,35.0,0.0,0.0630350194552529,0.0599221789883268,0.824124513618677,0.1992217898832685,0.0005279963059165,0.0239397803749415,363,0.3652609448429384,2134,368.0,2.0,241.0,0.3284385144645398,0.9839048553133434,0.6232986653841703,0.1210748334652893,0.3414108444079543,0.9783670313687152,0.6270488754301629,0.1062912337171611,0.3930835638120125,0.9210796866147016,0.6248526427243667,0.1077195174915164
1,230.71010488912813,0.0402189111520877,111,4.27027027027027,3.554545454545452,5.395523737043275,32.0,0.0,0.2432432432432432,0.1441441441441441,0.7657657657657657,0.063063063063063,0.0004502671304748,0.0316593118524781,371,0.6152834325086126,2333,11.0,2.0,4.0,0.5630737234750082,0.8817342046089943,0.7046456014740375,0.0767131201480442,0.5945720251452641,0.7803264305199856,0.6935912217872748,0.0537936330394497,0.5452425624451128,0.8071498390071834,0.7021985471941617,0.0803079279047378
1,232.40025926797836,0.043703085971632,454,4.462555066079295,0.5121412803531944,2.135448401109468,33.0,0.0,0.1167400881057268,0.0969162995594713,0.7951541850220264,0.1211453744493392,0.0017928626939615,0.0583797175432391,1508,0.3099128309457206,3292,70.0,3.0,42.0,0.4540697681715506,0.992762721059094,0.6695458133310579,0.0775446359275253,0.4701044595011858,0.992762721059094,0.6727182969250279,0.0708743267828263,0.4985900812535349,0.8016101765644559,0.6236369205497199,0.0605514875297008
1,213.81559737500976,0.0414398126827391,107,4.364485981308412,2.9150943396226388,3.916066842486829,29.0,0.0,0.1682242990654205,0.1308411214953271,0.8037383177570093,0.0747663551401869,0.0008361721321536,0.0418780579451903,703,0.4559047089358546,2767,16.0,1.0,5.0,0.4614926544652356,0.9039031850671388,0.6836006876656714,0.1044297414842857,0.6358335621806072,0.7764540102069444,0.6992160727130744,0.0447716220768804,0.5449756415853421,0.8342543627487448,0.7100434082157383,0.0832210149408344
1,293.862636035952,0.0453335847844885,303,4.485148514851486,0.814569536423831,1.0622109050355903,8.0,0.0,0.1716171617161716,0.0858085808580858,0.801980198019802,0.1254125412541254,0.0005643652426941,0.0297964549551798,426,0.3958656088133577,3166,47.0,1.0,27.0,0.4191054127689613,0.9442747957492066,0.6534957468317355,0.1081563975061519,0.4833901308075531,0.9190461269998186,0.6667717599071329,0.0864603161877733,0.4826926143584211,0.8639848456705083,0.6868450208022173,0.1156720553959902
1,281.5967656877188,0.0425529025066765,228,4.280701754385965,1.013215859030833,2.4539658640755904,24.0,0.0,0.175438596491228,0.1622807017543859,0.8026315789473685,0.0394736842105263,0.0005543431578962,0.0297213406941109,423,0.427995118313106,3299,14.0,3.0,8.0,0.4814708959026328,0.8841661014041854,0.6537932366880244,0.0980519550953649,0.5096981765361484,0.8555107699739455,0.6621594219812926,0.0886469392487208,0.5895065264768007,0.7590104791740495,0.6693166591737043,0.0457285036119743
1,324.0670290944772,0.042729010746313,1043,4.160115052732502,0.8320537428023033,1.008898641951412,7.0,0.0,0.1351869606903163,0.1073825503355704,0.6538830297219559,0.0930009587727708,0.0011290955856432,0.0452989698198247,853,0.3269867149758454,928,168.0,1.0,85.0,0.4698426336979495,0.999989910141742,0.7239653458360713,0.0700157698369181,0.5051750310975097,0.999989910141742,0.7238657817525089,0.0590936760590893,0.5458552535770447,0.9031738514897036,0.7571136368517847,0.0657028940882024
1,260.1636380340127,0.0418408190921953,844,4.462085308056872,0.3997627520759143,0.74096293558625,7.0,0.0,0.1350710900473933,0.0876777251184834,0.806872037914692,0.1729857819905213,0.0017642715785873,0.0598556282158203,1478,0.3199136105344824,2628,233.0,1.0,122.0,0.4778195744277487,0.9639818043449272,0.754400373824122,0.0722770826612461,0.5208627852993994,0.9639818043449272,0.7604616462139145,0.0553445556670969,0.5430556267048182,0.9343941571434808,0.7598603018501515,0.0771408061265706
1,316.2026317801392,0.0493217575322016,1313,3.974105102817974,0.2057926829268287,0.4317985867676273,3.0,0.0,0.102056359482102,0.178979436405179,0.6633663366336634,0.1066260472201066,0.0024177545773898,0.0630263313685147,2059,0.2788699293845091,3081,420.0,1.0,169.0,0.3600281333632716,0.9709539167522848,0.7002864325098823,0.0909066776570435,0.4908709313893982,0.9469070973533404,0.7156253939120446,0.0602827109950023,0.4139573427913874,0.8610779980636986,0.7185590446663743,0.0900140129664033
1,178.4213225055602,0.0322923807639039,143,4.615384615384615,1.6408450704225348,2.282656003371354,16.0,0.0,0.0699300699300699,0.0349650349650349,0.8111888111888111,0.0909090909090909,0.0002669477734326,0.0131896935850763,181,0.4133625410733844,3137,17.0,3.0,12.0,0.6610409140703208,0.9220214129518948,0.8009970438390335,0.0569188413597806,0.6621423989942573,0.8896849754432363,0.7992876031283574,0.0439726059831253,0.6416442701597834,0.8654441134124204,0.7722163849766693,0.0492583920925072
0,147.73872329425512,0.0305882098164892,164,4.780487804878049,7.92638036809816,18.11130139034624,162.0,0.0,0.2195121951219512,0.0121951219512195,0.8536585365853658,0.0060975609756097,0.0001222948556142,0.0011778864724999,43,0.2474358974358974,536,2.0,1.0,2.0,0.8835592309801985,0.8835592309801985,0.8835592309801985,0.0,0.8835592309801985,0.8835592309801985,0.8835592309801985,0.0,0.8111025242239197,0.8557276127381012,0.8334150684810104,0.0223125442570907
1,151.38859445890506,0.0380131191719412,3369,4.325615909765509,0.0861045130641319,0.2939998379688078,5.0,0.0,0.0516473731077471,0.116058177500742,0.7497773820124666,0.0575838527753042,0.0014750618918637,0.048471197454805,1113,0.2691685289358095,3152,245.0,8.0,141.0,0.3752772196645406,0.9761653263570346,0.6902110697756694,0.0963464566213112,0.3954988314089356,0.9214190731310192,0.702455917726847,0.0859514123045231,0.3557777197785889,0.9485345532748436,0.6450389510526686,0.0866394872925447
0,263.2490220705304,0.034435958892038,1794,4.187848383500557,0.4746235359732291,0.7138205849537963,7.0,0.0,0.1036789297658862,0.1198439241917502,0.6833890746934225,0.1075808249721293,0.0003674327164723,0.0098561635024742,200,0.2397939862152541,1041,399.0,2.0,196.0,0.3179607378808081,0.9809651681313336,0.6350727785267689,0.0916829506386161,0.3880750944464191,0.9639027344571268,0.6401304405173366,0.0738774816603453,0.453648398552269,0.7987239877442408,0.5765316815612532,0.0610953313396135
1,204.6379666323051,0.0496951299654502,554,4.637184115523466,0.6021699819168171,0.9212442319069908,9.0,0.0,0.1245487364620938,0.0613718411552346,0.868231046931408,0.1805054151624548,0.0019567549415741,0.0615548385289798,1718,0.3404067197170645,2795,133.0,2.0,72.0,0.3891138736025883,0.9847862375923389,0.7217014406533105,0.0746843117010715,0.5744595886910453,0.9737931462549136,0.7225962960602358,0.0497017766055158,0.4668098173658572,0.9055407388191856,0.7404710792281317,0.0762280711332255
1,236.70650405146637,0.0498522755247404,252,4.912698412698413,0.6693227091633449,1.561478510720602,12.0,0.0,0.119047619047619,0.0039682539682539,0.9404761904761904,0.0595238095238095,0.0001686831242417,0.0068289966648284,103,0.5706004140786749,3117,24.0,1.0,15.0,0.551093634367251,0.9111470437935768,0.7142657770704423,0.0675417402675969,0.5726570240579508,0.9006316826830083,0.7312784775795358,0.0631780037220635,0.5521258735720326,0.8337395890019809,0.6923711507433182,0.0564593312394748
1,160.4536830737154,0.0391470300003839,107,4.345794392523365,3.5188679245282986,6.577350938855706,53.0,0.0,0.0467289719626168,0.1121495327102803,0.7850467289719626,0.1121495327102803,0.000548830256112,0.030491118695763,436,0.4605306031452041,2112,9.0,1.0,4.0,0.5865308802215154,0.8751559919964625,0.7015887922839963,0.0813655142385112,0.6132556605922713,0.8151864321781996,0.7192941023408204,0.06631275942284,0.5411410805086336,0.85321827082278,0.6773500279106186,0.1015478066803109
1,352.03716623186,0.0468226047155972,2890,4.501730103806229,0.2377985462097569,0.6131162168899074,9.0,0.0,0.0671280276816609,0.0536332179930795,0.7515570934256055,0.1027681660899654,0.0020168407485321,0.0523125422181333,1511,0.2198931574245187,1264,324.0,6.0,182.0,0.3746920157166102,0.9553397807346002,0.6578735144899461,0.0758611052862837,0.4343782834263538,0.944991479949383,0.6742339769220552,0.0657340848292685,0.3656573268972884,0.8428924780294375,0.5622703470937255,0.0644177754764754
1,207.8915103994848,0.0428933690176785,5926,4.764596692541343,0.093670886075949,0.3211571378558912,4.0,0.0,0.0512993587580155,0.0296996287546405,0.8796827539655754,0.1000674991562605,0.0028858513356994,0.0659387446600083,2239,0.2122444958302183,1527,533.0,7.0,352.0,0.4234993079025098,0.9920034409172644,0.7442477794963096,0.0873732619038694,0.4583390003924171,0.9920034409172644,0.7578269070866702,0.0790189587964441,0.4218206628303009,0.9633506133753448,0.6782090129746332,0.0793237618483518
0,223.4572455386346,0.0354686878703087,1449,3.953071083505866,0.2741712707182291,0.4961176192585879,4.0,0.0,0.0759144237405107,0.1621808143547274,0.6273291925465838,0.1262939958592132,0.0006718900194263,0.0275770213664289,484,0.3287222097462385,2308,278.0,3.0,152.0,0.2850533272177453,0.9940107443746732,0.6100939987233208,0.0859988283557733,0.3673152397000023,0.9940107443746732,0.6162140519433911,0.0791032281920005,0.3168753219063349,0.8508340187455318,0.6119125816895098,0.0685123419589479
1,138.9266436742894,0.0225129782178627,108,3.9814814814814814,3.261682242990648,4.562638364090903,25.0,0.0,0.1203703703703703,0.1481481481481481,0.6203703703703703,0.0555555555555555,0.0002076035179281,0.0095130268871857,120,0.4325271059216013,2276,5.0,2.0,3.0,0.5531001167565518,0.7509301908864198,0.645712357385088,0.0552222915799953,0.5531001167565518,0.7340107953469279,0.6414869231908589,0.0624171623381821,0.5732514930173992,0.7613266171225688,0.666032643227512,0.0664229519387892
1,413.11743693472016,0.0383910120013376,311,4.308681672025723,1.2129032258064467,1.9139653572263773,19.0,0.0,0.1318327974276527,0.1286173633440514,0.7717041800643086,0.1221864951768488,0.0010504764959175,0.0488935083777391,908,0.4276211318539078,2945,212.0,7.0,76.0,0.3090722440109987,0.9672129455873374,0.6045195268914577,0.111248165056949,0.3617097014846734,0.8966602412676034,0.6020052784211546,0.090656894312572,0.2882631927922019,0.8343135070993754,0.5938517844957836,0.1122118223504598
1,239.72374634965283,0.0454055838709958,567,3.895943562610229,0.787985865724375,1.0631047400399654,8.0,0.0,0.1746031746031746,0.1499118165784832,0.6067019400352733,0.1710758377425044,0.0009522928671036,0.0377775957103063,748,0.35292814619964,2011,111.0,3.0,70.0,0.4431021298001585,0.9904012195204014,0.7108445029303494,0.0967964062785269,0.5212019921611666,0.9904012195204014,0.7363454875992834,0.072393354398349,0.4240692939782519,0.8729654136073539,0.7094957539605437,0.0965937774801788
0,170.62935822272144,0.0240519055231578,107,3.4018691588785046,5.811320754716979,7.022566628271852,48.0,0.0,0.2710280373831775,0.2336448598130841,0.4579439252336448,0.0467289719626168,0.0001460395600157,0.0074235979216571,80,0.7370253164556962,1407,7.0,2.0,5.0,0.5042242982528958,0.8437301889050731,0.6879691664468153,0.0710864827985113,0.5769525881191009,0.7667688925865178,0.6917040805108815,0.0532246238437746,0.5700110986670829,0.7672916855975629,0.6763946600141341,0.0553124892202534
1,297.7352234356268,0.0510727521944439,1070,4.323364485981308,0.3470533208606134,0.6044801663402893,6.0,0.0,0.1728971962616822,0.114018691588785,0.7616822429906542,0.1869158878504672,0.0008668482970466,0.0330309689172662,654,0.3391000222245616,2537,435.0,2.0,173.0,0.3897400602561042,0.9750198740807048,0.6848423038936763,0.0830040041466937,0.4393127943743544,0.9608930938481304,0.6945854296973807,0.0586089684851686,0.4449414674952521,0.9549921004691307,0.6894271133582055,0.0897011694242127
